lin_accel_x,gyro_y,mag_z,lin_accel_y,lin_accel_z,mag_x,gyro_z,gyro_x,accel_x,mag_y,accel_y,accel_z,long,lat,time
0.0,0.02,42.5,-0.17,0.02,-59.0625,0.0,-0.04666666666666667,-0.22,-14.0625,-2.02,9.73,-122.67542333333334,45.55033333333334,396.849169546
0.08,-0.011111111111111112,42.5,-0.03,0.11,-58.375,0.011111111111111112,0.02666666666666667,-0.39,-14.0625,-2.29,9.59,-122.67542333333334,45.55033333333334,396.918629213
0.2,0.0,43.25,0.08,0.12,-59.5,0.012222222222222223,-0.0044444444444444444,-0.34,-14.0625,-2.2,9.71,-122.67542333333334,45.55033333333334,396.985410381
0.04,0.015555555555555555,42.875,0.16,0.07,-59.0625,-0.016666666666666666,-0.006666666666666667,-0.22,-14.375,-2.09,9.69,-122.67542333333334,45.55033333333334,397.049834718
0.02,-0.0033333333333333335,41.25,-0.15,0.27,-59.5,-0.006666666666666667,-0.012222222222222223,-0.35,-14.75,-1.96,9.63,-122.67542333333334,45.55033333333334,397.114130877
0.08,0.0011111111111111111,42.5,0.08,0.05,-59.0625,-0.0077777777777777776,0.011111111111111112,-0.4,-14.875,-2.37,9.79,-122.67542166666665,45.55033333333334,397.28692017
-0.03,0.017777777777777778,41.25,0.0,0.03,-58.6875,0.0011111111111111111,-0.021111111111111112,-0.3,-14.1875,-2.05,9.69,-122.67542166666665,45.55033333333334,397.346710793
0.17,-0.03777777777777778,42.5,-0.04,0.35,-59.5,0.03,0.017777777777777778,-0.4,-14.5,-2.1,9.51,-122.67542166666665,45.55033333333334,397.401708535
0.1,0.025555555555555557,42.5,0.08,-0.22,-60.1875,-0.0033333333333333335,0.015555555555555555,-0.21,-14.875,-2.18,9.92,-122.67542166666665,45.55033333333334,397.462163587
0.09,-0.03333333333333333,43.25,0.05,-0.03,-59.875,-0.015555555555555555,0.0077777777777777776,-0.29,-14.75,-2.05,9.33,-122.67542166666665,45.55033333333334,397.536718948
0.05,-0.012222222222222223,42.0625,0.06,0.1,-58.6875,-0.022222222222222223,0.0077777777777777776,-0.34,-14.375,-2.1,9.45,-122.67542166666665,45.55033333333334,397.602392508
0.09,0.0,42.0625,-0.05,0.19,-59.5,-0.005555555555555556,-0.0033333333333333335,-0.32,-14.0625,-2.04,9.56,-122.67542166666665,45.55033333333334,397.676803545
0.04,0.025555555555555557,43.25,0.01,0.0,-59.0625,-0.0022222222222222222,-0.024444444444444446,-0.35,-14.5,-2.18,9.68,-122.67542166666665,45.55033333333334,397.739673866
0.09,0.0,42.5,0.12,0.15,-59.0625,-0.01,-0.015555555555555555,-0.3,-13.75,-2.08,9.58,-122.67542166666665,45.55033333333334,397.799062404
0.08,-0.016666666666666666,42.0625,-0.08,0.25,-59.5,-0.006666666666666667,0.025555555555555557,-0.3,-14.5,-2.01,9.61,-122.67542166666665,45.55033333333334,397.870057857
0.15,-0.015555555555555555,43.25,-0.02,0.13,-59.0625,-0.0022222222222222222,0.057777777777777775,-0.3,-14.5,-2.13,9.82,-122.67542166666665,45.55033333333334,397.944634833
0.0,-0.0077777777777777776,42.875,0.02,0.01,-59.5,-0.023333333333333334,0.03666666666666667,-0.17,-14.1875,-2.1,9.92,-122.67542166666665,45.55033333333334,398.004508008
0.07,-0.021111111111111112,42.875,0.0,0.2,-59.875,-0.008888888888888889,0.034444444444444444,-0.38,-14.5,-2.06,9.59,-122.67542166666665,45.55033333333334,398.068840209
0.12,0.0033333333333333335,42.875,0.0,0.1,-59.0625,-0.0033333333333333335,-0.01,-0.28,-14.875,-2.15,9.7,-122.67542166666665,45.55033333333334,398.293798431
0.16,-0.005555555555555556,42.5,0.09,0.18,-59.0625,-0.07,0.051111111111111114,-0.28,-15.25,-2.11,9.62,-122.67542166666665,45.55033333333334,398.348941329
0.08,0.006666666666666667,42.5,0.03,0.07,-59.875,-0.06222222222222222,0.03666666666666667,-0.17,-15.25,-1.87,9.72,-122.67542166666665,45.55033333333334,398.411813994
0.07,0.005555555555555556,42.5,-0.06,0.19,-59.5,-0.07666666666666666,0.027777777777777776,-0.24,-14.75,-1.94,9.66,-122.67542166666665,45.55033333333334,398.483620647
0.0,0.013333333333333334,42.0625,0.09,0.04,-59.875,-0.052222222222222225,0.02666666666666667,-0.23,-15.875,-2.01,9.76,-122.67542166666665,45.55033333333334,398.556895274
0.04,0.021111111111111112,42.0625,0.0,0.14,-59.0625,-0.03111111111111111,0.0077777777777777776,-0.35,-15.5625,-1.89,9.63,-122.67542166666665,45.55033333333334,398.636552892
0.08,-0.0044444444444444444,41.6875,0.0,0.11,-59.875,0.0044444444444444444,0.011111111111111112,-0.23,-15.875,-2.0,9.73,-122.67542166666665,45.55033333333334,398.708012461
0.07,0.0,41.6875,0.02,0.13,-59.875,-0.0044444444444444444,0.0011111111111111111,-0.24,-15.5625,-1.97,9.71,-122.67542166666665,45.55033333333334,398.782668551
0.06,0.008888888888888889,41.6875,0.01,0.11,-59.875,-0.012222222222222223,0.0011111111111111111,-0.27,-15.5625,-1.96,9.71,-122.67542166666665,45.55033333333334,398.859569493
0.05,0.006666666666666667,41.6875,0.0,0.07,-60.1875,-0.011111111111111112,-0.005555555555555556,-0.23,-15.875,-1.94,9.71,-122.67542166666665,45.55033333333334,398.929077285
0.06,0.0011111111111111111,41.6875,0.0,0.15,-60.1875,-0.0077777777777777776,-0.0033333333333333335,-0.27,-15.5625,-1.95,9.69,-122.67542166666665,45.55033333333334,399.003446499
0.08,0.011111111111111112,41.6875,0.04,0.11,-60.1875,-0.0044444444444444444,-0.0044444444444444444,-0.28,-16.25,-1.97,9.73,-122.67542166666665,45.55033333333334,399.066306663
0.07,0.005555555555555556,42.0625,0.03,0.11,-60.1875,-0.006666666666666667,-0.005555555555555556,-0.24,-16.25,-1.94,9.71,-122.67542166666665,45.55033333333334,399.220407245
0.09,0.0033333333333333335,41.6875,0.02,0.09,-59.5,-0.0033333333333333335,-0.0077777777777777776,-0.26,-15.5625,-1.95,9.7,-122.67542166666665,45.55033333333334,399.313782878
0.06,0.005555555555555556,41.6875,0.04,0.08,-60.1875,-0.006666666666666667,-0.006666666666666667,-0.23,-15.5625,-1.94,9.69,-122.67542166666665,45.55033333333334,399.377849244
0.06,0.0011111111111111111,41.25,0.0,0.13,-60.1875,-0.005555555555555556,-0.0033333333333333335,-0.26,-15.875,-1.95,9.68,-122.67542166666665,45.55033333333334,399.43293183
0.05,0.0,42.0625,-0.01,0.14,-59.5,-0.0011111111111111111,-0.0022222222222222222,-0.26,-15.5625,-1.96,9.73,-122.67542166666665,45.55033333333334,399.502215818
0.06,-0.0011111111111111111,42.0625,0.01,0.1,-60.1875,-0.0011111111111111111,0.0011111111111111111,-0.27,-15.5625,-1.98,9.73,-122.67542166666665,45.55033333333334,399.566537289
0.07,0.0,40.875,0.01,0.08,-59.875,0.0011111111111111111,0.0033333333333333335,-0.25,-15.5625,-1.96,9.72,-122.67542166666665,45.55033333333334,399.623929309
0.06,0.0022222222222222222,41.25,0.0,0.12,-59.5,-0.0011111111111111111,-0.0033333333333333335,-0.24,-15.1875,-1.96,9.68,-122.67542166666665,45.55033333333334,399.688188384
0.07,0.005555555555555556,41.6875,0.04,0.06,-59.875,0.0011111111111111111,-0.0022222222222222222,-0.26,-15.875,-1.95,9.72,-122.67542166666665,45.55033333333334,399.75549497
0.04,0.0,42.5,0.12,-0.05,-60.1875,0.013333333333333334,-0.008888888888888889,-0.26,-15.5625,-1.94,9.66,-122.67542166666665,45.55033333333334,399.814709027
0.08,-0.0044444444444444444,43.25,-0.06,0.04,-59.5,0.0033333333333333335,-0.027777777777777776,-0.28,-15.5625,-1.83,9.54,-122.67542166666665,45.55033333333334,399.873912564
0.06,0.0011111111111111111,42.0625,-0.05,0.17,-60.5625,-0.0033333333333333335,0.015555555555555555,-0.24,-14.75,-1.93,9.68,-122.67542166666665,45.55033333333334,399.938211223
0.07,-0.0044444444444444444,42.875,0.04,0.17,-59.875,0.0044444444444444444,0.016666666666666666,-0.29,-15.875,-2.02,9.76,-122.67542166666665,45.55033333333334,400.007076876
0.04,-0.0011111111111111111,40.875,0.01,0.06,-61.0,0.0011111111111111111,-0.0011111111111111111,-0.24,-15.875,-1.92,9.77,-122.67542166666665,45.55033333333334,400.061173312
0.08,-0.0077777777777777776,41.6875,0.0,0.2,-60.1875,0.0044444444444444444,0.0022222222222222222,-0.3,-15.1875,-1.94,9.63,-122.67542166666665,45.55033333333334,400.116260168
0.07,0.0022222222222222222,42.0625,0.01,0.14,-60.1875,0.0011111111111111111,0.005555555555555556,-0.24,-15.5625,-1.97,9.8,-122.67542,45.55033333333334,400.31556981
0.08,-0.0011111111111111111,42.5,0.0,0.13,-59.875,0.0022222222222222222,0.0033333333333333335,-0.28,-15.5625,-1.96,9.65,-122.67542,45.55033333333334,400.369686194
0.07,0.0033333333333333335,41.25,0.02,0.1,-59.875,0.0022222222222222222,0.005555555555555556,-0.24,-15.1875,-1.97,9.73,-122.67542,45.55033333333334,400.428104676
0.04,-0.006666666666666667,42.0625,0.01,0.05,-59.875,0.0,0.0011111111111111111,-0.25,-16.6875,-1.94,9.7,-122.67542,45.55033333333334,400.487230712
0.03,-0.01,41.25,0.02,0.14,-59.875,0.0033333333333333335,0.0044444444444444444,-0.27,-15.875,-1.95,9.65,-122.67542,45.55033333333334,400.566789735
0.06,-0.0033333333333333335,41.6875,-0.02,0.1,-60.1875,0.0,0.005555555555555556,-0.28,-15.875,-1.94,9.7,-122.67542,45.55033333333334,400.631084852
0.01,0.0011111111111111111,42.0625,0.04,-0.01,-59.5,0.0044444444444444444,0.0,-0.25,-15.875,-1.99,9.7,-122.67542,45.55033333333334,400.684988058
0.07,-0.0044444444444444444,41.6875,-0.05,0.22,-60.1875,-0.0011111111111111111,-0.01,-0.27,-15.5625,-1.83,9.59,-122.67542,45.55033333333334,400.73465302
0.07,0.0,42.5,0.0,0.11,-59.0625,0.0033333333333333335,0.014444444444444444,-0.29,-14.75,-2.04,9.67,-122.67542,45.55033333333334,400.800580954
0.06,-0.0011111111111111111,41.25,0.01,0.08,-59.875,0.0,-0.005555555555555556,-0.24,-14.375,-1.95,9.77,-122.67542,45.55033333333334,400.870213277
0.02,-0.006666666666666667,40.5,0.03,0.04,-59.875,0.0022222222222222222,-0.0011111111111111111,-0.25,-15.1875,-1.93,9.69,-122.67542,45.55033333333334,400.944863898
0.03,-0.006666666666666667,41.6875,0.0,0.07,-59.5,0.0,-0.0011111111111111111,-0.29,-15.5625,-1.94,9.63,-122.67542,45.55033333333334,401.014665439
0.06,-0.0033333333333333335,41.25,0.01,0.15,-59.5,0.0022222222222222222,0.0033333333333333335,-0.29,-15.875,-1.96,9.68,-122.67542,45.55033333333334,401.076989924
0.04,-0.005555555555555556,42.875,-0.02,0.09,-59.875,0.0011111111111111111,0.0033333333333333335,-0.27,-14.75,-1.95,9.69,-122.67542,45.55033333333334,401.132551625
0.08,-0.0033333333333333335,41.6875,0.02,0.11,-59.5,0.0022222222222222222,0.0044444444444444444,-0.27,-15.1875,-1.98,9.69,-122.67542,45.55033333333334,401.28048208
0.05,0.0011111111111111111,41.6875,-0.01,0.08,-59.5,0.0,-0.0022222222222222222,-0.25,-15.1875,-1.96,9.71,-122.67542,45.55033333333334,401.351808731
0.03,0.0022222222222222222,42.5,0.01,0.09,-60.5625,0.0044444444444444444,-0.0033333333333333335,-0.27,-16.25,-1.96,9.7,-122.67542,45.55033333333334,401.417011142
0.04,-0.0044444444444444444,40.875,0.0,0.12,-59.5,0.0,0.0011111111111111111,-0.27,-14.75,-1.93,9.7,-122.67542,45.55033333333334,401.474208109
0.03,-0.0011111111111111111,41.25,0.01,0.11,-59.875,0.0022222222222222222,0.0033333333333333335,-0.28,-15.5625,-1.95,9.72,-122.67542,45.55033333333334,401.52795048
0.06,0.0011111111111111111,41.25,-0.01,0.1,-59.875,0.0022222222222222222,-0.0044444444444444444,-0.28,-15.5625,-1.94,9.71,-122.67542,45.55033333333334,401.584816821
0.05,-0.0011111111111111111,42.0625,0.0,0.06,-59.875,0.0022222222222222222,0.0033333333333333335,-0.26,-15.5625,-1.96,9.71,-122.67542,45.55033333333334,401.638509505
0.05,0.0022222222222222222,41.25,0.0,0.11,-59.5,0.0022222222222222222,-0.0011111111111111111,-0.27,-15.1875,-1.96,9.68,-122.67542,45.55033333333334,401.690512757
0.07,-0.0022222222222222222,41.6875,-0.02,0.07,-60.1875,0.0011111111111111111,0.0033333333333333335,-0.27,-16.6875,-1.94,9.67,-122.67542,45.55033333333334,401.745535029
0.07,0.0022222222222222222,42.0625,0.01,0.09,-59.875,0.0011111111111111111,0.0011111111111111111,-0.25,-15.875,-1.98,9.68,-122.67542,45.55033333333334,401.814870527
0.04,-0.0033333333333333335,42.0625,0.04,0.07,-60.1875,0.0011111111111111111,-0.0033333333333333335,-0.25,-15.5625,-1.93,9.69,-122.67542,45.55033333333334,401.879525488
0.06,-0.0022222222222222222,40.875,-0.01,0.13,-60.1875,-0.0011111111111111111,-0.0033333333333333335,-0.27,-15.5625,-1.93,9.68,-122.67542,45.55033333333334,401.931803896
0.05,-0.0011111111111111111,42.0625,0.0,0.08,-59.875,0.0022222222222222222,0.008888888888888889,-0.26,-15.875,-1.99,9.71,-122.67542,45.55033333333334,401.981928131
0.05,0.0,41.6875,0.03,0.08,-59.875,0.0011111111111111111,-0.0033333333333333335,-0.24,-16.25,-1.95,9.71,-122.67542,45.55033333333334,402.037669207
0.08,-0.0077777777777777776,42.5,0.01,0.11,-60.1875,0.0033333333333333335,-0.0011111111111111111,-0.27,-15.5625,-1.92,9.69,-122.67542,45.55033333333334,402.103164692
0.06,0.005555555555555556,41.6875,0.01,0.09,-60.1875,-0.0022222222222222222,-0.0022222222222222222,-0.25,-16.25,-1.96,9.7,-122.67542,45.55033333333334,402.169239814
0.04,-0.0044444444444444444,41.6875,0.0,0.07,-59.875,-0.0022222222222222222,0.0011111111111111111,-0.26,-15.5625,-1.93,9.7,-122.67542,45.55033333333334,402.283906196
0.05,0.0022222222222222222,42.5,0.02,0.07,-59.875,0.0011111111111111111,-0.0011111111111111111,-0.24,-15.1875,-1.94,9.7,-122.67542,45.55033333333334,402.343174836
0.06,0.0033333333333333335,42.0625,0.0,0.09,-59.0625,-0.0022222222222222222,-0.006666666666666667,-0.26,-15.5625,-1.97,9.73,-122.67542,45.55033333333334,402.395708193
0.06,0.005555555555555556,40.875,0.01,0.08,-59.875,-0.0022222222222222222,-0.0022222222222222222,-0.27,-14.75,-1.96,9.7,-122.67542,45.55033333333334,402.449484471
0.05,-0.0022222222222222222,41.6875,0.0,0.06,-60.1875,0.0,-0.0022222222222222222,-0.26,-15.875,-1.93,9.69,-122.67542,45.55033333333334,402.515311207
0.03,-0.0044444444444444444,42.0625,0.02,0.02,-59.0625,0.0022222222222222222,0.0033333333333333335,-0.25,-15.5625,-1.97,9.63,-122.67542,45.55033333333334,402.592166835
0.05,-0.0044444444444444444,42.875,-0.01,0.12,-60.1875,-0.0011111111111111111,-0.0033333333333333335,-0.28,-15.5625,-1.92,9.61,-122.67542,45.55033333333334,402.643734459
0.06,0.0044444444444444444,42.875,-0.02,0.12,-59.875,0.0011111111111111111,0.0011111111111111111,-0.29,-15.875,-1.95,9.7,-122.67542,45.55033333333334,402.691896187
0.05,-0.0022222222222222222,42.0625,0.02,0.04,-59.875,0.0033333333333333335,-0.0011111111111111111,-0.26,-15.875,-1.98,9.72,-122.67542,45.55033333333334,402.743590947
0.09,-0.006666666666666667,40.875,0.0,0.11,-59.875,0.0022222222222222222,-0.0033333333333333335,-0.24,-16.25,-1.92,9.64,-122.67542,45.55033333333334,402.798038946
0.04,0.005555555555555556,42.0625,0.0,0.09,-60.1875,-0.0022222222222222222,0.0011111111111111111,-0.27,-15.1875,-1.97,9.71,-122.67542,45.55033333333334,402.854686015
0.05,0.0011111111111111111,41.25,0.01,0.1,-60.1875,0.0011111111111111111,0.0022222222222222222,-0.28,-16.25,-1.97,9.72,-122.67542,45.55033333333334,402.908195625
0.07,-0.0033333333333333335,42.5,-0.02,0.13,-59.875,0.0011111111111111111,-0.0011111111111111111,-0.28,-16.25,-1.93,9.7,-122.67542,45.55033333333334,402.965849833
0.04,0.0011111111111111111,41.25,0.03,0.11,-59.875,-0.0011111111111111111,0.0022222222222222222,-0.26,-15.875,-1.98,9.73,-122.67542,45.55033333333334,403.028105931
0.06,0.0033333333333333335,42.0625,-0.01,0.06,-59.5,-0.0011111111111111111,-0.005555555555555556,-0.25,-15.875,-1.94,9.7,-122.67542,45.55033333333334,403.089869372
0.06,0.0011111111111111111,41.25,0.0,0.12,-59.875,0.0033333333333333335,-0.0022222222222222222,-0.26,-15.5625,-1.95,9.66,-122.67542,45.55033333333334,403.170330012
0.05,0.0022222222222222222,41.6875,-0.01,0.1,-59.875,-0.0011111111111111111,0.0033333333333333335,-0.28,-15.5625,-1.96,9.74,-122.67542,45.55033333333334,403.235958674
0.04,0.0022222222222222222,43.25,0.04,0.09,-59.0625,-0.0011111111111111111,0.0011111111111111111,-0.26,-15.875,-1.97,9.7,-122.67541833333334,45.55033333333334,403.301030354
0.05,0.0022222222222222222,42.5,0.02,0.06,-60.1875,0.0011111111111111111,-0.005555555555555556,-0.26,-15.1875,-1.97,9.69,-122.67541833333334,45.55033333333334,403.35766534
0.05,-0.0044444444444444444,42.5,-0.02,0.13,-60.1875,-0.0011111111111111111,-0.0022222222222222222,-0.24,-15.5625,-1.94,9.68,-122.67541833333334,45.55033333333334,403.410023748
0.05,0.0022222222222222222,42.0625,0.02,0.12,-59.875,0.0,0.0022222222222222222,-0.27,-16.6875,-1.95,9.75,-122.67541833333334,45.55033333333334,403.466710452
0.02,-0.0022222222222222222,42.5,0.03,0.05,-59.5,0.0011111111111111111,-0.005555555555555556,-0.26,-15.5625,-1.93,9.72,-122.67541833333334,45.55033333333334,403.525516695
0.06,-0.0033333333333333335,43.6875,0.02,0.1,-59.875,0.0,-0.0022222222222222222,-0.3,-16.25,-1.92,9.66,-122.67541833333334,45.55033333333334,403.587293521
0.05,-0.0011111111111111111,42.0625,0.0,0.1,-60.1875,0.0022222222222222222,0.0,-0.25,-15.5625,-1.93,9.71,-122.67541833333334,45.55033333333334,403.64390137
0.03,-0.005555555555555556,41.6875,0.0,0.05,-59.0625,0.0,0.0033333333333333335,-0.23,-14.75,-1.95,9.73,-122.67541833333334,45.55033333333334,403.702677873
0.06,-0.006666666666666667,41.25,-0.01,0.1,-59.875,0.0022222222222222222,0.0,-0.26,-15.1875,-1.93,9.68,-122.67541833333334,45.55033333333334,403.754272789
0.04,0.0,42.875,0.0,0.11,-59.875,-0.0022222222222222222,0.0011111111111111111,-0.25,-15.875,-1.97,9.72,-122.67541833333334,45.55033333333334,403.823299588
0.04,0.0,42.5,0.0,0.12,-59.5,0.0011111111111111111,-0.0022222222222222222,-0.28,-15.875,-1.94,9.72,-122.67541833333334,45.55033333333334,403.890337734
0.06,-0.0033333333333333335,42.875,0.0,0.1,-59.875,-0.0011111111111111111,-0.0011111111111111111,-0.26,-15.875,-1.95,9.68,-122.67541833333334,45.55033333333334,403.957362911
0.06,0.0,42.5,0.0,0.05,-59.875,0.0,0.0077777777777777776,-0.25,-15.875,-1.95,9.7,-122.67541833333334,45.55033333333334,404.013962792
0.07,-0.0011111111111111111,41.25,0.02,0.11,-59.875,0.0022222222222222222,-0.0011111111111111111,-0.29,-16.25,-1.96,9.7,-122.67541833333334,45.55033333333334,404.082072191
0.05,0.0022222222222222222,42.0625,0.02,0.07,-60.5625,-0.0022222222222222222,-0.0044444444444444444,-0.27,-16.25,-1.95,9.71,-122.67541833333334,45.55033333333334,404.135047737
0.06,-0.0022222222222222222,42.0625,0.02,0.15,-60.5625,0.0,0.0,-0.25,-16.25,-1.93,9.67,-122.67541833333334,45.55033333333334,404.176006887
0.07,0.0044444444444444444,41.25,0.02,0.1,-59.875,0.0022222222222222222,-0.0033333333333333335,-0.26,-16.6875,-1.97,9.75,-122.67541833333334,45.55033333333334,404.23937377
0.09,-0.0011111111111111111,42.0625,-0.01,0.1,-59.875,0.0022222222222222222,0.0044444444444444444,-0.25,-15.1875,-1.93,9.7,-122.67541833333334,45.55033333333334,404.281789644
0.07,0.0011111111111111111,42.0625,0.01,0.06,-59.875,0.0022222222222222222,0.0,-0.24,-15.875,-1.97,9.7,-122.67541833333334,45.55033333333334,404.332285181
0.03,0.0022222222222222222,42.0625,0.02,0.09,-59.0625,-0.0033333333333333335,-0.0022222222222222222,-0.25,-15.5625,-1.93,9.67,-122.67541833333334,45.55033333333334,404.389116209
0.07,-0.0044444444444444444,41.25,-0.01,0.1,-59.5,-0.0011111111111111111,-0.0022222222222222222,-0.29,-15.875,-1.93,9.69,-122.67541833333334,45.55033333333334,404.437742781
0.04,0.0044444444444444444,42.0625,0.01,0.12,-59.875,0.0044444444444444444,-0.0011111111111111111,-0.24,-15.875,-1.97,9.7,-122.67541833333334,45.55033333333334,404.494452714
0.05,0.0033333333333333335,42.5,0.0,0.09,-59.5,-0.0011111111111111111,0.0011111111111111111,-0.29,-15.5625,-1.94,9.73,-122.67541833333334,45.55033333333334,404.547646594
0.04,-0.0022222222222222222,41.6875,0.03,0.09,-59.5,0.0011111111111111111,-0.0022222222222222222,-0.27,-15.875,-1.94,9.65,-122.67541833333334,45.55033333333334,404.604237672
0.08,-0.008888888888888889,41.6875,-0.01,0.17,-59.0625,0.0,-0.0022222222222222222,-0.27,-15.875,-1.93,9.66,-122.67541833333334,45.55033333333334,404.669097894
0.03,0.0044444444444444444,42.0625,-0.02,0.13,-60.5625,-0.0022222222222222222,0.0044444444444444444,-0.26,-15.875,-1.96,9.77,-122.67541833333334,45.55033333333334,404.730724927
0.04,0.0011111111111111111,41.25,0.05,0.08,-59.5,0.0011111111111111111,0.0022222222222222222,-0.28,-14.75,-1.99,9.7,-122.67541833333334,45.55033333333334,404.782319895
0.09,0.0022222222222222222,42.5,-0.02,0.13,-60.1875,0.0033333333333333335,-0.01,-0.28,-14.75,-1.9,9.68,-122.67541833333334,45.55033333333334,404.84270557
0.03,-0.0011111111111111111,41.6875,-0.01,0.08,-60.5625,0.0,0.0077777777777777776,-0.25,-15.1875,-1.98,9.69,-122.67541833333334,45.55033333333334,404.914593263
0.03,-0.006666666666666667,41.6875,0.02,0.28,-60.1875,0.0011111111111111111,0.008888888888888889,-0.29,-15.5625,-1.97,9.69,-122.67541833333334,45.55033333333334,404.966132918
0.01,-0.0044444444444444444,41.25,0.01,0.04,-59.5,0.0033333333333333335,0.0044444444444444444,-0.17,-16.25,-1.81,9.8,-122.67541833333334,45.55033333333334,405.016937311
0.05,-0.006666666666666667,42.5,0.01,0.03,-60.1875,0.0033333333333333335,-0.0022222222222222222,-0.25,-15.5625,-1.95,9.82,-122.67541833333334,45.55033333333334,405.085414784
0.08,-0.008888888888888889,42.0625,0.0,0.15,-59.5,0.0,-0.0011111111111111111,-0.25,-16.25,-1.93,9.65,-122.67541833333334,45.55033333333334,405.143568211
0.08,-0.0044444444444444444,42.875,0.0,0.14,-60.1875,-0.0011111111111111111,0.006666666666666667,-0.28,-14.75,-1.96,9.67,-122.67541833333334,45.55033333333334,405.208199421
0.05,0.005555555555555556,42.5,0.02,0.03,-59.875,-0.0022222222222222222,-0.006666666666666667,-0.24,-15.875,-1.94,9.73,-122.67541833333334,45.55033333333334,405.26171575
0.03,-0.013333333333333334,42.0625,0.01,0.12,-60.1875,0.0011111111111111111,0.0,-0.24,-15.1875,-1.93,9.72,-122.67541833333334,45.55033333333334,405.331832603
0.1,-0.0077777777777777776,41.6875,-0.01,0.17,-59.875,-0.0011111111111111111,0.0011111111111111111,-0.31,-16.25,-1.94,9.66,-122.67541833333334,45.55033333333334,405.38339705
0.03,0.0022222222222222222,42.0625,0.02,0.08,-60.1875,-0.0011111111111111111,0.0033333333333333335,-0.2,-15.5625,-1.94,9.77,-122.67541833333334,45.55033333333334,405.437246973
0.05,-0.008888888888888889,42.5,0.0,0.11,-60.1875,-0.0011111111111111111,0.0,-0.28,-16.6875,-1.92,9.69,-122.67541833333334,45.55033333333334,405.498960361
0.05,-0.0011111111111111111,41.25,0.0,0.09,-60.5625,-0.0011111111111111111,0.0,-0.24,-15.5625,-1.91,9.65,-122.67541833333334,45.55033333333334,405.560082861
0.08,-0.0044444444444444444,42.0625,0.0,0.12,-59.5,0.0011111111111111111,0.0033333333333333335,-0.28,-16.25,-1.95,9.69,-122.67541833333334,45.55033333333334,405.632621129
0.04,0.0,41.25,-0.01,0.09,-60.1875,0.0,0.0022222222222222222,-0.25,-15.5625,-1.93,9.71,-122.67541833333334,45.55033333333334,405.704726844
0.04,-0.0022222222222222222,42.5,0.02,0.11,-59.875,0.0022222222222222222,0.0022222222222222222,-0.27,-15.875,-1.96,9.68,-122.67541833333334,45.55033333333334,405.771854468
0.04,-0.0033333333333333335,42.5,-0.02,0.12,-59.875,0.0022222222222222222,-0.0033333333333333335,-0.25,-15.875,-1.93,9.74,-122.67541833333334,45.55033333333334,405.849127232
0.05,-0.008888888888888889,40.875,0.0,0.1,-59.875,-0.0011111111111111111,0.0044444444444444444,-0.27,-15.875,-1.97,9.72,-122.67541833333334,45.55033333333334,405.904939453
0.06,0.0,41.25,0.02,0.07,-60.1875,0.0022222222222222222,0.0,-0.3,-15.1875,-1.95,9.67,-122.67541833333334,45.55033333333334,405.958340208
0.03,-0.0011111111111111111,42.0625,0.0,0.03,-59.5,0.0,-0.0044444444444444444,-0.25,-15.875,-1.93,9.68,-122.67541833333334,45.55033333333334,406.02531502
0.05,-0.008888888888888889,42.5,-0.01,0.17,-60.5625,-0.0022222222222222222,-0.0011111111111111111,-0.26,-15.5625,-1.93,9.69,-122.67541833333334,45.55033333333334,406.082099901
0.07,-0.0011111111111111111,41.6875,0.0,0.15,-60.5625,0.0,0.0011111111111111111,-0.26,-15.5625,-1.96,9.78,-122.67541833333334,45.55033333333334,406.149198515
0.05,0.006666666666666667,42.875,0.03,0.04,-59.875,0.0022222222222222222,-0.0011111111111111111,-0.24,-15.1875,-1.96,9.76,-122.67541833333334,45.55033333333334,406.20531829
0.04,-0.0077777777777777776,41.25,-0.01,0.09,-60.1875,0.0011111111111111111,0.0011111111111111111,-0.26,-15.5625,-1.97,9.69,-122.67541666666666,45.55033333333334,406.312802875
0.05,-0.0011111111111111111,42.0625,0.0,0.09,-60.1875,0.0033333333333333335,0.006666666666666667,-0.27,-15.5625,-1.96,9.7,-122.67541666666666,45.55033333333334,406.374820482
0.06,0.0011111111111111111,42.0625,0.04,0.07,-60.1875,0.0011111111111111111,0.0,-0.26,-15.1875,-1.96,9.71,-122.67541666666666,45.55033333333334,406.436615588
0.06,0.0,42.5,0.03,0.11,-59.5,-0.0022222222222222222,0.0,-0.27,-16.25,-1.92,9.73,-122.67541666666666,45.55033333333334,406.508567396
0.05,0.0,41.6875,0.0,0.1,-60.1875,0.0033333333333333335,0.0011111111111111111,-0.26,-15.5625,-1.92,9.71,-122.67541666666666,45.55033333333334,406.580949101
0.07,0.0011111111111111111,40.875,0.0,0.13,-60.5625,0.0022222222222222222,-0.0033333333333333335,-0.25,-16.25,-1.94,9.7,-122.67541666666666,45.55033333333334,406.652982367
0.04,0.0044444444444444444,44.0625,-0.02,0.07,-59.875,-0.0011111111111111111,0.0011111111111111111,-0.24,-15.5625,-1.95,9.73,-122.67541666666666,45.55033333333334,406.725203186
0.07,-0.0022222222222222222,40.5,0.0,0.09,-58.75,0.0011111111111111111,-0.0022222222222222222,-0.27,-15.875,-1.97,9.68,-122.67541666666666,45.55033333333334,406.797130358
